1116	62
1117	44
1118	615
1119	101
1120	615
1121	615
1122	615
1123	334
1124	525
1125	69
1126	42
1127	42
1128	141
1129	120
1130	615
1131	615
1132	525
1133	536
1134	91
1135	615
1136	525
1137	61
1138	20
1139	38
1140	29
1141	111
1142	118
1143	146
1144	91
1145	63
1146	63
1147	64
1148	615
1149	615
1150	615
1151	615
1152	615
1153	615
1154	379
1155	615
1156	615
1157	615
1158	200
1159	180
1160	379
1161	139
1162	239
1163	239
1164	239
1165	379
1166	615
1167	615
1168	615
1169	615
1170	115
1171	615
1172	525
1173	615
1174	615
1175	615
1176	615
1177	536
1178	615
1179	525
1180	525
1181	536
1182	536
1183	525
1184	615
1185	536
1186	536
1187	536
1188	379
1189	42
1190	615
1191	615
1192	615
1193	180
1194	40
1195	40
1196	67
1197	536
1198	379
1199	536
1200	615
1201	61
1202	536
1203	525
1204	398
1205	398
1206	92
1207	62
1208	615
1209	536
1210	48
1211	355
1212	615
1213	137
1214	536
1215	239
1216	61
1217	65
1218	536
1219	3
1220	9
1221	146
1222	60
1223	525
1224	379
1225	536
1226	146
1227	19
1228	110
1229	525
1230	14
1231	70
1232	239
1233	615
1234	615
1235	615
1236	615
1237	615
1238	180
1239	536
1240	45
1241	15
1242	6
1243	379
1244	6
1245	93
1246	101
1247	615
1248	525
1249	239
1250	38
1251	109
1252	114
1253	615
1254	334
1255	101
1256	67
1257	67
1258	146
1259	39
1260	62
1261	45
1262	615
1263	525
1264	379
1265	5
1266	102
1267	102
1268	615
1269	615
1270	525
1271	615
1272	163
1273	184
1274	615
1275	33
1276	23
1277	615
1278	615
1279	615
1280	12
1281	17
1282	70
1283	615
1284	615
1285	62
1286	615
1287	615
1288	180
1289	116
1290	525
1291	379
1292	23
1293	79
1294	615
1295	615
1296	615
1297	615
1298	379
1299	615
1300	95
1301	95
1302	101
1303	91
1304	29
1305	84
1306	24
1307	379
1308	615
1309	50
1310	144
1311	536
1312	61
1313	536
1314	525
1315	536
1316	615
1317	22
1318	525
1319	39
1320	525
1321	615
1322	355
1323	42
1324	615
1325	615
1326	615
1327	615
1328	379
1329	379
1330	379
1331	615
1332	355
1333	615
1334	615
1335	615
1336	379
1337	138
1338	615
1339	19
1340	139
1341	239
1342	615
1343	239
1344	67
1345	28
1346	355
1347	615
1348	168
1349	615
1350	615
1351	525
1352	536
1353	536
1354	615
1355	101
1356	200
1357	525
1358	615
1359	180
1360	180
1361	40
1362	40
1363	40
1364	379
1365	146
1366	228
1367	160
1368	92
1369	615
1370	525
1371	94
1372	615
1373	110
1374	355
1375	62
1376	615
1377	110
1378	379
1379	379
1380	19
1381	5
1382	536
1383	110
1384	28
1385	615
1386	615
1387	615
1388	38
1389	70
1390	92
1391	97
1392	88
1393	101
1394	379
1395	120
1396	615
1397	138
1398	138
1399	15
1400	615
1401	615
1402	93
1403	93
1404	111
1405	615
1406	102
1407	88
1408	33
1409	355
1410	379
1411	65
1412	65
1413	38
1414	15
1415	615
1416	615
1417	92
1418	615
1419	615
1420	615
1421	615
1422	615
1423	615
1424	525
1425	615
1426	92
1427	43
1428	26
1429	102
1430	39
1431	66
1432	615
1433	615
1434	615
1435	615
1436	91
1437	525
1438	91
1439	91
1440	2
1441	22
1442	34
1443	61
1444	108
1445	525
1446	8
1447	118
1448	45
1449	118
1450	615
1451	615
1452	615
1453	615
1454	615
1455	13
1456	9
1457	615
1458	25
1459	138
1460	66
1461	108
1462	615
1463	615
1464	53
1465	2
1466	379
1467	615
1468	379
1469	379
1470	379
1471	379
1472	38
1473	4
1474	6
1475	13
1476	6
1477	239
1478	13
1479	42
1480	51
1481	8
1482	334
1483	6
1484	615
1485	536
1486	525
1487	536
1488	525
1489	97
1490	24
1491	24
1492	19
1493	1
1494	212
1495	92
1496	146
1497	56
1498	56
1499	38
1500	615
1501	61
1502	32
1503	62
1504	62
1505	70
1506	80
1507	70
1508	70
1509	88
1510	120
1511	92
1512	24
1513	51
1514	22
1515	146
1516	102
1517	33
1518	33
1519	615
1520	379
1521	248
1522	39
1523	525
1524	15
1525	52
1526	168
1527	160
1528	160
1529	355
1530	48
1531	48
1532	2
1533	615
1534	615
1535	615
1536	88
1537	39
1538	8
1539	32
1540	50
1541	4
1542	15
1543	92
1544	0
1545	615
1546	615
1547	97
1548	615
1549	615
1550	239
1551	239
1552	615
1553	615
1554	62
1555	615
1556	48
1557	15
1558	108
1559	615
1560	108
1561	26
1562	615
1563	15
1564	15
1565	615
1566	45
1567	4
1568	239
1569	33
1570	61
1571	355
1572	379
1573	379
1574	379
1575	379
1576	379
1577	379
1578	19
1579	18
1580	1
1581	51
1582	8
1583	525
1584	525
1585	24
1586	14
1587	92
1588	28
1589	3
1590	5
1591	1
1592	36
1593	8
1594	0
1595	91
1596	24
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	792
1626	792
1627	792
1628	792
1629	792
1630	792
1631	792
1632	792
1633	792
1634	792
1635	792
1636	792
1637	707
1638	792
1639	792
1640	792
1641	792
1642	792
1643	792
1644	792
1645	792
1646	792
1647	773
1648	792
1649	792
1650	792
1651	792
1652	792
1653	792
1654	752
1655	717
1656	568
1657	792
1658	792
1659	792
1660	792
1661	243
1662	115
1663	384
1664	717
1665	792
1666	792
1667	792
1668	784
1669	792
1670	560
1671	717
1672	792
1673	792
1674	784
1675	784
1676	792
1677	85
1678	82
1679	784
1680	784
1681	784
1682	784
1683	784
1684	792
1685	784
1686	264
1687	792
1688	792
1689	707
1690	792
1691	792
1692	360
1693	792
1694	773
1695	707
1696	792
1697	792
1698	792
1699	792
1700	784
1701	792
1702	358
1703	792
1704	792
1705	792
1706	385
1707	792
1708	773
1709	792
1710	792
1711	792
1712	784
1713	792
1714	792
1715	792
1716	792
1717	773
1718	679
1719	711
1720	792
1721	792
1722	792
1723	188
1724	792
1725	396
1726	792
1727	485
1728	717
1729	792
1730	243
1731	792
1732	792
1733	384
1734	792
1735	792
1736	792
1737	792
1738	792
1739	717
1740	716
1741	321
1742	717
1743	754
1744	314
1745	181
1746	784
1747	792
1748	792
1749	792
1750	792
1751	792
1752	792
1753	792
1754	784
1755	792
1756	418
1757	384
1758	792
1759	243
1760	792
1761	666
1762	792
1763	792
1764	792
1765	792
1766	792
1767	792
1768	792
1769	792
1770	792
1771	501
1772	792
1773	792
1774	792
1775	716
1776	784
1777	792
1778	385
1779	792
1780	792
1781	202
1782	125
1783	792
1784	711
1785	581
1786	792
1787	792
1788	792
1789	792
1790	792
1791	792
1792	792
1793	463
1794	710
1795	710
1796	710
1797	792
1798	792
1799	103
1800	609
1801	792
1802	76
1803	610
1804	321
1805	792
1806	610
1807	792
1808	243
1809	792
1810	581
1811	666
1812	792
1813	792
1814	792
1815	792
1816	792
1817	352
1818	792
1819	792
1820	792
1821	392
1822	585
1823	784
1824	792
1825	792
1826	792
1827	188
1828	792
1829	383
1830	383
1831	792
1832	792
1833	596
1834	717
1835	384
1836	565
1837	792
1838	792
1839	581
1840	581
1841	581
1842	784
1843	792
1844	792
1845	792
1846	792
1847	792
1848	792
1849	792
1850	792
1851	792
1852	792
1853	595
1854	792
1855	792
1856	792
1857	596
1858	516
1859	717
1860	243
1861	85
1862	792
1863	568
1864	792
1865	792
1866	792
1867	384
1868	384
1869	384
1870	384
1871	384
1872	773
1873	792
1874	384
1875	384
1876	384
1877	586
1878	568
1879	243
1880	321
1881	321
1882	792
1883	446
1884	773
1885	792
1886	565
1887	792
1888	243
1889	792
1890	792
1891	792
1892	792
1893	781
1894	358
1895	666
1896	792
1897	392
1898	792
1899	384
1900	792
1901	792
1902	792
1903	676
1904	792
1905	383
1906	773
1907	575
1908	792
1909	716
1910	792
1911	70
1912	157
1913	717
1914	792
1915	792
1916	384
1917	792
1918	792
1919	792
1920	792
1921	792
1922	792
1923	792
1924	792
1925	792
1926	792
1927	792
1928	792
1929	792
1930	784
1931	792
1932	792
1933	445
1934	243
1935	754
1936	792
1937	792
1938	445
1939	711
1940	792
1941	792
1942	188
1943	373
1944	418
1945	792
1946	792
1947	157
1948	586
1949	792
1950	792
1951	792
1952	792
1953	384
1954	792
1955	792
1956	792
1957	792
1958	321
1959	792
1960	792
1961	383
1962	213
1963	792
1964	792
1965	792
1966	792
1967	792
1968	792
1969	792
1970	792
1971	792
1972	792
1973	463
1974	792
1975	792
1976	792
1977	792
1978	792
1979	792
1980	792
1981	294
1982	82
1983	792
1984	717
1985	243
1986	243
1987	792
1988	792
1989	575
1990	582
1991	384
1992	792
1993	166
1994	384
1995	711
1996	792
1997	792
1998	717
1999	773
2000	792
2001	792
2002	792
2003	792
2004	106
2005	792
2006	784
2007	792
2008	792
2009	792
2010	792
2011	792
2012	792
2013	792
2014	792
2015	717
2016	792
2017	784
2018	784
2019	792
2020	792
2021	394
2022	243
2023	82
2024	82
2025	628
2026	121
2027	792
2028	244
2029	792
2030	168
2031	666
2032	384
2033	792
2034	383
2035	685
2036	792
2037	792
2038	792
2039	343
2040	418
2041	792
2042	157
2043	157
2044	35
2045	35
2046	596
2047	163
2048	157
2049	157
2050	586
2051	106
2052	773
2053	384
2054	792
2055	792
2056	792
2057	792
2058	383
2059	383
2060	383
2061	383
2062	529
2063	516
2064	792
2065	792
2066	792
2067	188
2068	244
2069	157
2070	184
2071	396
2072	792
2073	385
2074	385
2075	792
2076	792
2077	792
2078	792
2079	792
2080	792
2081	792
2082	792
2083	792
2084	352
2085	501
2086	294
2087	717
2088	792
2089	788
2090	792
2091	144
2092	294
2093	243
2094	733
2095	383
2096	385
2097	792
2098	792
2099	188
2100	92
2101	243
2102	792
2103	383
2104	710
2105	585
2106	792
2107	157
2108	610
2109	241
2110	792
2111	792
2112	792
2113	384
2114	384
2115	565
2116	591
2117	591
2118	773
2119	717
2120	585
2121	709
2122	207
2123	792
2124	792
2125	61
2126	188
2127	385
2128	445
2129	181
2130	457
2131	157
2132	385
2133	383
2134	792
2135	792
2136	260
2137	792
2138	792
2139	792
2140	792
2141	792
2142	792
2143	792
2144	792
2145	483
2146	792
2147	792
2148	792
2149	792
2150	396
2151	32
2152	243
2153	157
2154	792
2155	792
2156	792
2157	243
2158	92
2159	237
2160	792
2161	792
2162	773
2163	188
2164	792
2165	243
2166	188
2167	385
2168	385
2169	792
2170	157
2171	157
2172	157
2173	792
2174	321
2175	188
2176	445
2177	188
2178	157
2179	666
2180	568
2181	144
2182	565
2183	717
2184	256
2185	582
2186	631
2187	383
2188	591
2189	432
2190	169
2191	383
2192	188
2193	792
2194	55
2195	39
2196	188
2197	142
2198	162
2199	157
2200	99
2201	67
2202	385
2203	445
2204	165
2205	243
2206	445
2207	188
2208	331
2209	79
2210	773
2211	792
2212	792
2213	792
2214	792
2215	792
2216	792
2217	792
2218	792
2219	792
2220	501
2221	352
2222	792
2223	792
2224	792
2225	733
2226	733
2227	792
2228	445
2229	717
2230	157
2231	294
2232	383
2233	157
2234	445
2235	125
2236	792
2237	328
2238	175
2239	773
2240	193
2241	581
2242	792
2243	792
2244	792
2245	188
2246	483
2247	445
2248	188
2249	188
2250	717
2251	163
2252	157
2253	125
2254	144
2255	792
2256	792
2257	792
2258	792
2259	792
2260	792
2261	792
2262	228
2263	385
2264	383
2265	792
2266	792
2267	188
2268	792
2269	792
2270	773
2271	385
2272	676
2273	188
2274	445
2275	792
2276	582
2277	773
2278	128
2279	792
2280	792
2281	792
2282	792
2283	792
2284	792
2285	792
2286	792
2287	792
2288	792
2289	792
2290	792
2291	792
2292	792
2293	792
2294	501
2295	792
2296	792
2297	792
2298	792
2299	792
2300	792
2301	294
2302	792
2303	321
2304	445
2305	157
2306	130
2307	792
2308	717
2309	717
2310	157
2311	154
2312	275
2313	792
2314	792
2315	243
2316	243
2317	792
2318	81
2319	385
2320	565
2321	653
2322	688
2323	106
2324	383
2325	773
2326	792
2327	575
2328	153
2329	188
2330	455
2331	83
2332	792
2333	188
2334	445
2335	188
2336	188
2337	188
2338	188
2339	188
2340	188
2341	188
2342	243
2343	157
2344	486
2345	383
2346	243
2347	445
2348	142
2349	142
2350	188
2351	792
2352	188
2353	792
2354	792
2355	582
2356	581
2357	529
2358	717
2359	688
2360	676
2361	127
2362	385
2363	188
2364	321
2365	244
2366	792
2367	792
2368	792
2369	792
2370	792
2371	188
2372	163
2373	55
2374	213
2375	161
2376	436
2377	207
2378	60
2379	792
2380	792
2381	792
2382	792
2383	792
2384	792
2385	792
2386	717
2387	717
2388	352
2389	547
2390	352
2391	792
2392	792
2393	792
2394	792
2395	792
2396	157
2397	445
2398	163
2399	385
2400	792
2401	792
2402	42
2403	243
2404	653
2405	35
2406	188
2407	792
2408	792
2409	163
2410	188
2411	188
2412	792
2413	188
2414	792
2415	188
2416	188
2417	188
2418	188
2419	711
2420	445
2421	736
2422	585
2423	385
2424	385
2425	653
2426	163
2427	157
2428	157
2429	157
2430	157
2431	157
2432	154
2433	125
2434	792
2435	157
2436	17
2437	12
2438	676
2439	240
2440	142
2441	162
2442	792
2443	384
2444	582
2445	250
2446	383
2447	188
2448	445
2449	792
2450	773
2451	451
2452	792
2453	64
2454	188
2455	243
2456	154
2457	13
2458	773
2459	157
2460	157
2461	326
2462	792
2463	792
2464	792
2465	792
2466	792
2467	792
2468	792
2469	792
2470	792
2471	792
2472	717
2473	792
2474	792
2475	792
2476	792
2477	294
2478	792
2479	320
2480	568
2481	157
2482	157
2483	181
2484	103
2485	163
2486	792
2487	373
2488	565
2489	717
2490	384
2491	79
2492	385
2493	188
2494	188
2495	792
2496	75
2497	792
2498	792
2499	163
2500	445
2501	188
2502	188
2503	188
2504	792
2505	188
2506	188
2507	188
2508	792
2509	188
2510	188
2511	445
2512	445
2513	321
2514	163
2515	157
2516	157
2517	77
2518	194
2519	243
2520	60
2521	157
2522	157
2523	157
2524	157
2525	157
2526	157
2527	163
2528	154
2529	154
2530	157
2531	27
2532	298
2533	142
2534	165
2535	130
2536	445
2537	792
2538	792
2539	582
2540	279
2541	445
2542	125
2543	215
2544	631
2545	666
2546	595
2547	295
2548	260
2549	61
2550	61
2551	75
2552	157
2553	211
2554	199
2555	188
2556	445
2557	717
2558	717
2559	792
2560	717
2561	717
2562	792
2563	792
2564	352
2565	792
2566	733
2567	792
2568	294
2569	163
2570	75
2571	142
2572	445
2573	1
2574	792
2575	194
2576	716
2577	164
2578	6
2579	6
2580	385
2581	154
2582	164
2583	77
2584	144
2585	163
2586	445
2587	75
2588	163
2589	773
2590	773
2591	243
2592	34
2593	188
2594	188
2595	188
2596	188
2597	188
2598	188
2599	188
2600	445
2601	585
2602	321
2603	154
2604	125
2605	50
2606	157
2607	157
2608	64
2609	188
2610	188
2611	58
2612	125
2613	792
2614	106
2615	61
2616	61
2617	188
2618	75
2619	60
2620	157
2621	321
2622	596
2623	792
2624	792
2625	600
2626	717
2627	792
2628	792
2629	717
2630	717
2631	792
2632	717
2633	792
2634	792
2635	792
2636	792
2637	717
2638	792
2639	60
2640	125
2641	568
2642	125
2643	385
2644	103
2645	75
2646	385
2647	157
2648	188
2649	46
2650	60
2651	75
2652	581
2653	243
2654	445
2655	75
2656	163
2657	188
2658	773
2659	653
2660	445
2661	169
2662	190
2663	169
2664	70
2665	125
2666	188
2667	157
2668	157
2669	188
2670	188
2671	188
2672	188
2673	188
2674	188
2675	445
2676	188
2677	188
2678	154
2679	585
2680	585
2681	585
2682	125
2683	11
2684	46
2685	188
2686	321
2687	60
2688	76
2689	244
2690	241
2691	384
2692	412
2693	55
2694	321
2695	75
2696	60
2697	154
2698	157
2699	75
2700	585
2701	321
2702	445
2703	792
2704	318
2705	717
2706	792
2707	792
2708	792
2709	547
2710	154
2711	15
2712	246
2713	717
2714	385
2715	445
2716	53
2717	321
2718	48
2719	383
2720	243
2721	157
2722	118
2723	75
2724	154
2725	106
2726	75
2727	75
2728	773
2729	154
2730	445
2731	666
2732	75
2733	70
2734	125
2735	163
2736	154
2737	188
2738	125
2739	125
2740	188
2741	188
2742	106
2743	114
2744	188
2745	188
2746	163
2747	188
2748	188
2749	445
2750	163
2751	188
2752	188
2753	188
2754	445
2755	163
2756	585
2757	585
2758	585
2759	385
2760	243
2761	75
2762	106
2763	163
2764	188
2765	188
2766	188
2767	4
2768	163
2769	321
2770	457
2771	55
2772	75
2773	144
2774	157
2775	75
2776	18
2777	717
2778	717
2779	792
2780	154
2781	125
2782	125
2783	125
2784	125
2785	125
2786	384
2787	165
2788	171
2789	568
2790	106
2791	8
2792	28
2793	46
2794	55
2795	77
2796	75
2797	5
2798	75
2799	164
2800	163
2801	188
2802	188
2803	188
2804	35
2805	188
2806	188
2807	177
2808	77
2809	154
2810	154
2811	154
2812	243
2813	243
2814	445
2815	157
2816	157
2817	157
2818	445
2819	60
2820	75
2821	445
2822	243
2823	319
2824	75
2825	32
2826	125
2827	243
2828	57
2829	600
2830	77
2831	154
2832	15
2833	445
2834	14
2835	77
2836	125
2837	125
2838	125
2839	125
2840	445
2841	81
2842	67
2843	243
2844	75
2845	6
2846	160
2847	160
2848	75
2849	106
2850	10
2851	16
2852	154
2853	167
2854	154
2855	188
2856	188
2857	188
2858	188
2859	188
2860	106
2861	106
2862	106
2863	106
2864	106
2865	106
2866	106
2867	167
2868	188
2869	154
2870	154
2871	188
2872	125
2873	79
2874	125
2875	125
2876	163
2877	125
2878	243
2879	154
2880	79
2881	106
2882	0
2883	243
2884	188
2885	188
2886	188
2887	188
2888	188
2889	106
2890	130
2891	130
2892	125
2893	125
2894	167
2895	60
2896	157
2897	0
2898	188
2899	60
2900	26
2901	9
2902	6
2903	6
2904	0
2905	75
2906	5
2907	75
2908	1
2909	106
2910	4
2911	110
2912	9
2913	12
2914	2
2915	188
2916	188
2917	188
2918	188
2919	3
2920	106
2921	12
2922	154
2923	9
2924	125
2925	125
2926	106
2927	106
2928	243
2929	106
2930	106
2931	67
2932	445
2933	445
2934	70
2935	106
2936	2
2937	2
2938	106
2939	106
2940	11
2941	60
2942	60
2943	60
2944	60
2945	60
2946	60
2947	60
2948	60
2949	60
2950	60
2951	60
2952	60
2953	60
2954	60
2955	118
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	0
2974	0
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	0
2985	0
2986	0
2987	0
2988	0
2989	0
2990	0
2991	0
2992	792
2993	792
2994	792
2995	792
2996	792
2997	792
2998	792
2999	792
